活动,剩余天数,开始,结束,游戏天数(开始),游戏天数(结束)
魔道入侵预赛,-1天,2023-09-23,2023-09-23,2077,2077
魔道入侵跨服[2],0天,2023-09-24,2023-09-24,2078,2078
瑶池花会跨服[2],1天,2023-09-24,2023-09-25,2078,2079
兽渊探秘跨服[4],2天,2023-09-25,2023-09-26,2079,2080
社团丹道跨服[2],3天,2023-09-26,2023-09-27,2080,2081
天地弈局预赛,3天,2023-09-27,2023-09-27,2081,2081
天地弈局跨服[4],4天,2023-09-28,2023-09-28,2082,2082
灵宠竞武跨服[2],5天,2023-09-28,2023-09-29,2082,2083
升仙会跨服[4],5天,2023-09-29,2023-09-29,2083,2083
魔道入侵预赛,7天,2023-10-01,2023-10-01,2085,2085
魔道入侵跨服[4],8天,2023-10-02,2023-10-02,2086,2086
虚天殿跨服[2],10天,2023-10-03,2023-10-04,2087,2088
瑶池花会预赛,9天,2023-10-03,2023-10-03,2087,2087
瑶池花会跨服[8],11天,2023-10-04,2023-10-05,2088,2089
兽渊探秘跨服[2],12天,2023-10-05,2023-10-06,2089,2090
社团灵宠跨服[2],13天,2023-10-06,2023-10-07,2090,2091
天地弈局预赛,13天,2023-10-07,2023-10-07,2091,2091
天地弈局跨服[8],15天,2023-10-08,2023-10-09,2092,2093
丹道问鼎预赛,14天,2023-10-08,2023-10-08,2092,2092
丹道问鼎跨服[4],16天,2023-10-09,2023-10-10,2093,2094
社团大比跨服[4],16天,2023-10-10,2023-10-10,2094,2094
